job_title,company,job_type,job_duration,order,profile
Head of Claims Reporting &amp; Analytics,Allianz Global Corporate & Specialty (AGCS),,Full-time ,1.1,profile_17_experience.html
Head of Portfolio Information,Allianz Global Corporate & Specialty (AGCS),,Full-time ,1.1,profile_17_experience.html
Manager ,Allianz,,7 yrs 9 mos,2.1,profile_17_experience.html
Project Manager ,Allianz,,7 yrs 9 mos,2.1,profile_17_experience.html
Head of Sales Area,Allianz,,7 yrs 9 mos,2.1,profile_17_experience.html
Sales Assistant,Allianz,,7 yrs 9 mos,2.1,profile_17_experience.html
Executive Assistant,Allianz,,7 yrs 9 mos,2.1,profile_17_experience.html
Strategic Transformation Executive,Allianz Commercial,,4 yrs 2 mos,1.1,profile_3_experience.html
Global Head of Application Development and Management,Allianz Commercial,,4 yrs 2 mos,1.1,profile_3_experience.html
Head of IT Strategy and Transformation,Allianz Australia,,3 yrs,2,profile_3_experience.html
"Head of Global Rollout and Engagement Management, Allianz Virtual Client",Allianz Managed Operations & Services SE (AMOS) | Allianz Infrastructure Transformation Program,,5 yrs 5 mos,3.1,profile_3_experience.html
Chief Information Officer / Regional Applications Manager,Allianz Managed Operations & Services SE (AMOS) | Allianz Infrastructure Transformation Program,,5 yrs 5 mos,3.1,profile_3_experience.html
Partner,iTree Group,,2 yrs 5 mos,4,profile_3_experience.html
"Member of the Board, COO/CIO",PZU,,2 yrs 1 mo,5,profile_3_experience.html
Business Development Advisor,Softbank S.A.,,3 yrs 7 mos,6,profile_3_experience.html
Business Solution Manager,IFS,,2 yrs 3 mos,7,profile_3_experience.html
IT Projects Department Deputy Director,PZU Życie S.A.,,5 yrs 5 mos,8,profile_3_experience.html
Principal Product Owner ITMP,Allianz Global Corporate & Specialty (AGCS),,Full-time ,1.1,profile_20_experience.html
Product Owner ITMP,Allianz Global Corporate & Specialty (AGCS),,Full-time ,1.1,profile_20_experience.html
Financial Lines &amp; Casualty Claims Manager,Chartis,,Jan 2022,2,profile_20_experience.html
Regional Claims Manager,Allianz,,4 yrs 2 mos,3,profile_20_experience.html
Financial Lines &amp; Casualty Claims Manager,AIG,,16 yrs 9 mos,4,profile_20_experience.html
Head of Advanced Analytics,Allianz Commercial,Full-time,2 yrs 5 mos,1,profile_11_experience.html
Team Lead &amp; Content Leader,Allianz Digital Health GmbH,,Full-time ,2.1,profile_11_experience.html
Senior Associate,Allianz Digital Health GmbH,,Full-time ,2.1,profile_11_experience.html
Data Science Project Manager,Allianz,,1 yr 1 mo,3,profile_11_experience.html
Ph.D. student,Technische Universität München,,3 yrs 7 mos,4,profile_11_experience.html
Working Student,Allianz,,1 yr,5,profile_11_experience.html
Analyst / Consultant,Accenture,,3 yrs 5 mos,6,profile_11_experience.html
Student tutor,Technische Universität München,,11 mos,7,profile_11_experience.html
Intern Financial Services,BearingPoint,,3 mos,8,profile_11_experience.html
Intern Risk Office,Bayerische Landesbank,,3 mos,9,profile_11_experience.html
Intern Costing &amp; Pricing,Siemens,,2 mos,10,profile_11_experience.html
Senior Data Engineer/Business Analyst,Allianz Commercial,Full-time,2 yrs 6 mos,1,profile_14_experience.html
Data Engineer,Simon-Kucher &amp; Partners,Full-time,1 yr 3 mos,2,profile_14_experience.html
Research Assistant,German Aerospace Center ,,1 yr 7 mos,3,profile_14_experience.html
MSc Computer Science - Intelligent  Systems,The University of Bonn,Full-time,2 yrs 4 mos,4,profile_14_experience.html
Data Science Engineer,Tata Consultancy Services,Full-time,3 yrs 3 mos,5,profile_14_experience.html
Chief Data &amp; Analytics Officer,Allianz Insurance,Full-time,1 yr 8 mos,1,profile_23_experience.html
Senior Director - Commercial Lines Pricing &amp; Underwriting,Willis Towers Watson,,5 yrs,2.1,profile_23_experience.html
Director,Willis Towers Watson,,5 yrs,2.1,profile_23_experience.html
Head of Underwriting Transformation,Zurich Insurance Company Ltd,,13 yrs 2 mos,3.1,profile_23_experience.html
Head of Commercial Lines Pricing Tools,Zurich Insurance Company Ltd,,13 yrs 2 mos,3.1,profile_23_experience.html
Head Of Pricing - SME,Zurich Insurance Company Ltd,,13 yrs 2 mos,3.1,profile_23_experience.html
Pricing Manager - Personal Lines &amp; SME,Zurich Insurance Company Ltd,,13 yrs 2 mos,3.1,profile_23_experience.html
Pricing Analyst - Personal Lines,Zurich Insurance Company Ltd,,13 yrs 2 mos,3.1,profile_23_experience.html
Accumulation Data Engineer,Allianz Commercial,Full-time,2 mos,1,profile_1_experience.html
Data Science Consultant,Machine Learning Reply GmbH,Full-time,1 yr 5 mos,2,profile_1_experience.html
Working Student,PHOENIX CONTACT Deutschland GmbH,Work Study,6 mos,3,profile_1_experience.html
Working Student,PHOENIX CONTACT Electronics GmbH,Work Study,7 mos,4,profile_1_experience.html
Data Science Intern,PHOENIX CONTACT Deutschland GmbH,,4 mos,5,profile_1_experience.html
Assistant Manager,Jio,Full-time,1 yr 9 mos,6,profile_1_experience.html
Global Head of Portfolio and Accumulation Steering,Allianz Global Corporate & Specialty (AGCS),,18 yrs 5 mos,1.1,profile_29_experience.html
Global Head of Strategic Finance Projects,Allianz Global Corporate & Specialty (AGCS),,18 yrs 5 mos,1.1,profile_29_experience.html
Global Head of Planning &amp; Performance Management,Allianz Global Corporate & Specialty (AGCS),,18 yrs 5 mos,1.1,profile_29_experience.html
Chief of Staff Planning &amp; Performance Management,Allianz Global Corporate & Specialty (AGCS),,18 yrs 5 mos,1.1,profile_29_experience.html
Head of Stategic Planning &amp; Performance Management,Allianz Global Corporate & Specialty (AGCS),,18 yrs 5 mos,1.1,profile_29_experience.html
Head of Planning &amp; Analysis Reinsured Business ,Allianz Global Corporate & Specialty (AGCS),,18 yrs 5 mos,1.1,profile_29_experience.html
Freiberuflicher Berater,Institut für Unternehmensentwicklung,,4 yrs 1 mo,2,profile_29_experience.html
Wissenschaftlicher Mitarbeiter,WFI - Ingolstadt School of Management,,3 yrs 8 mos,3,profile_29_experience.html
Summer Fellow,McKinsey &amp; Company,,2 mos,4,profile_29_experience.html
Chief Information Officer,Allianz Commercial,Full-time,2 yrs 10 mos,1,profile_9_experience.html
Global Workplace Strategist and Enthusiast,Allianz,Full-time,2 yrs 4 mos,2,profile_9_experience.html
Head of Business Operations &amp; COO,Allianz Technology,,2 yrs 7 mos,3,profile_9_experience.html
Engagement Manager,McKinsey &amp; Company,,8 yrs 1 mo,4,profile_9_experience.html
Researcher,"Department of Information Systems and Information Management, University of Cologne",,3 yrs 1 mo,5,profile_9_experience.html
Head of Claims Performance Monitoring,Allianz Global Corporate &amp; Specialty ,,7 yrs 6 mos,1,profile_18_experience.html
Executive Assistant,Allianz Global Corporate & Specialty (AGCS),,Full-time ,2.1,profile_18_experience.html
Financial Analyst,Allianz Global Corporate & Specialty (AGCS),,Full-time ,2.1,profile_18_experience.html
Senior Consultant,PwC Deutschland,Full-time,4 yrs,3,profile_18_experience.html
"Senior Product Manager Underwriting, Global Corporate and Specialty",Allianz Commercial,,6 yrs 7 mos,1.1,profile_10_experience.html
"Global Senior Business Analyst, Chief Underwriting Office Financial Lines",Allianz Commercial,,6 yrs 7 mos,1.1,profile_10_experience.html
"Global Portfolio and Data Analyst, Chief Underwriting Office Financial Lines",Allianz Commercial,,6 yrs 7 mos,1.1,profile_10_experience.html
Lead Global Business Analyst,Allianz Commercial,,6 yrs 7 mos,1.1,profile_10_experience.html
Senior Business Analyst,Allianz Commercial,,6 yrs 7 mos,1.1,profile_10_experience.html
Change Manager,Allianz Commercial,,1 yr 5 mos,2,profile_10_experience.html
Business Change Consultant,Allianz Commercial,,9 mos,3,profile_10_experience.html
IT Business Consultant,Enowa,,2 yrs 6 mos,4,profile_10_experience.html
Student Research Assistant,Otto-von-Guericke-University Magdeburg,,10 mos,5,profile_10_experience.html
Junior Consultant/Project Assistant,PT. Multi Graha Teknika,,3 mos,6,profile_10_experience.html
Project Support &amp; Internship,Siemens AG ,,9 mos,7,profile_10_experience.html
Head of Data &amp; Analytics,Allianz España,,9 yrs 8 mos,1.1,profile_25_experience.html
Lead Data Scientist at Advanced Analytics Solutions,Allianz España,,9 yrs 8 mos,1.1,profile_25_experience.html
Data Scientist at Advanced Business Analytics,Allianz España,,9 yrs 8 mos,1.1,profile_25_experience.html
Life Reserving Actuary,Allianz España,,9 yrs 8 mos,1.1,profile_25_experience.html
Actuarial Operations Analyst,Allianz España,,9 yrs 8 mos,1.1,profile_25_experience.html
